nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,0.5,6,4
2,3,21,2,0.5,0,7
3,2,23,2,2,10,7
4,2,17,2,0.5,3,5
5,3,25,6,2,0,9
6,2,21,2,0.5,9,4
7,1,15,8,0.5,1,3
8,1,17,2,0.5,8,1
9,3,19,6,2,9,0
10,3,17,4,2,1,0
11,1,17,4,2,1,3
12,1,15,4,2,7,5
13,2,15,2,0.5,7,1
14,3,23,2,3.5,1,0
15,1,25,4,0.5,5,8
16,1,23,2,2,1,7
17,1,15,2,0.5,7,3
18,1,21,6,2,7,1
19,1,19,2,0.5,6,4
20,3,19,8,0.5,0,5
21,2,21,2,3.5,7,9
22,3,23,2,3.5,10,0
23,3,19,4,0.5,3,0
24,3,15,4,0.5,1,0
25,3,15,2,3.5,2,0
26,2,15,4,3.5,3,1
27,1,17,2,0.5,5,1
28,2,21,2,0.5,1,7
29,3,21,4,0.5,0,3
30,2,19,4,0.5,4,9
31,2,19,2,0.5,4,1
32,2,25,6,2,2,11
33,2,21,8,3.5,1,9
34,1,21,6,0.5,4,9
35,1,17,2,0.5,5,8
36,3,23,2,2,6,0
