nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,8,2,7,4
2,1,17,2,2,8,1
3,2,15,4,5,1,7
4,3,17,4,2,5,3
5,2,25,6,2,8,5
6,2,17,2,2,8,3
7,2,23,2,2,7,1
8,3,17,8,3.5,8,1
9,2,23,2,2,1,7
10,1,17,2,2,8,5
11,3,15,6,2,1,7
12,2,19,4,3.5,9,6
13,1,17,4,3.5,3,8
14,1,17,2,5,3,5
15,2,19,2,2,1,4
16,1,15,2,2,7,1
17,3,25,2,2,8,5
18,3,21,4,3.5,9,4
19,3,17,4,2,5,1
20,2,25,4,2,8,2
21,3,19,2,2,1,6
22,1,19,2,5,1,6
23,3,19,8,2,9,6
24,1,17,2,2,3,8
25,1,15,2,5,1,7
26,3,17,4,3.5,8,5
27,3,19,2,5,4,9
28,3,21,4,2,4,7
29,1,21,4,3.5,1,4
30,2,19,2,3.5,4,1
31,1,21,6,2,7,9
32,2,21,2,5,4,7
33,2,15,2,2,3,1
34,1,21,2,3.5,9,4
35,1,19,6,3.5,6,9
36,3,15,6,3.5,1,3
