nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,4,7
2,3,19,2,2,0,7
3,1,21,4,3.5,9,4
4,3,25,2,5,0,6
5,3,21,4,2,3,0
6,3,19,2,2,0,9
7,2,19,2,2,4,6
8,2,17,6,3.5,1,3
9,1,23,2,3.5,1,7
10,2,21,4,2,7,1
11,2,15,4,2,1,3
12,2,25,2,2,11,2
13,1,15,2,5,5,7
14,1,23,4,2,4,10
15,1,17,4,2,3,1
16,3,21,6,5,1,0
17,2,19,8,2,6,4
18,3,17,2,2,0,6
19,2,15,4,2,1,7
20,2,15,2,2,7,5
21,1,23,6,3.5,4,10
22,1,25,6,2,8,11
23,2,23,2,3.5,10,4
24,3,23,2,5,0,1
25,3,15,6,2,2,0
26,1,25,4,3.5,11,2
27,1,17,4,2,5,3
28,2,15,2,3.5,5,1
29,3,15,2,3.5,0,7
30,2,23,2,2,4,1
31,3,15,2,3.5,0,4
32,1,25,8,3.5,11,8
33,1,21,2,5,1,9
34,1,15,2,2,1,5
35,3,17,8,5,0,3
36,3,23,4,2,1,0
