nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,2.5,0,3
2,1,25,5,4,8,2
3,3,25,1,1,9,0
4,3,21,3,1,1,0
5,1,17,1,1,5,3
6,1,23,1,1,4,1
7,3,15,1,2.5,7,0
8,3,15,1,1,0,5
9,1,15,3,1,1,7
10,3,19,1,1,1,0
11,1,19,1,2.5,9,1
12,2,21,8,4,4,9
13,2,17,3,2.5,1,5
14,1,21,5,1,4,9
15,2,25,3,2.5,11,8
16,1,25,1,4,5,2
17,1,19,3,1,6,4
18,3,19,8,2.5,0,3
19,3,19,1,1,0,3
20,2,21,1,2.5,1,4
21,3,17,3,1,1,0
22,2,15,1,1,7,3
23,1,21,5,2.5,9,4
24,1,17,1,1,1,3
25,1,15,1,2.5,5,7
26,2,25,3,1,5,8
27,2,21,3,2.5,1,9
28,2,15,3,4,7,1
29,2,19,5,4,6,1
30,2,19,8,1,6,9
31,3,21,1,1,0,5
32,3,25,1,1,11,0
33,2,23,1,4,1,7
34,1,25,1,1,5,8
35,2,21,3,1,9,7
36,3,23,5,1,6,0
