nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,5,3,11,8
2,2,17,1,3,8,1
3,3,15,3,1.5,5,0
4,1,21,3,4.5,1,4
5,3,25,3,1.5,11,0
6,2,23,3,3,10,4
7,2,25,5,1.5,2,8
8,1,15,1,1.5,5,7
9,3,21,5,3,4,0
10,2,19,3,4.5,9,6
11,1,15,3,1.5,5,3
12,2,25,1,3,2,8
13,3,25,5,1.5,8,0
14,1,21,1,1.5,4,1
15,3,19,3,3,0,4
16,3,19,8,3,0,9
17,3,15,3,1.5,3,0
18,1,21,1,1.5,4,9
19,2,23,1,3,1,4
20,1,25,8,1.5,8,2
21,1,17,1,1.5,5,3
22,3,25,1,4.5,8,0
23,3,21,1,4.5,1,0
24,1,19,5,3,9,6
25,1,21,1,1.5,4,9
26,2,19,1,1.5,1,9
27,3,21,1,1.5,9,0
28,2,23,8,1.5,1,10
29,3,21,1,4.5,7,0
30,3,15,1,1.5,0,7
31,1,15,1,1.5,7,1
32,1,23,3,1.5,4,7
33,2,17,1,4.5,8,3
34,2,19,3,3,4,9
35,1,19,1,1.5,6,1
36,2,17,1,1.5,1,5
