nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,1,11,2
2,2,17,1,1,1,3
3,3,23,1,1,0,1
4,3,23,1,1,0,3
5,1,21,1,4,4,9
6,3,21,3,1,0,3
7,3,25,5,2.5,9,0
8,3,17,1,4,6,0
9,3,15,1,1,1,0
10,2,21,3,1,9,4
11,2,19,1,1,1,6
12,3,17,1,1,8,0
13,2,19,1,4,6,1
14,2,15,1,4,7,5
15,1,17,3,1,5,1
16,1,17,3,2.5,1,8
17,2,23,5,1,4,7
18,1,19,1,1,9,1
19,1,17,8,2.5,8,5
20,1,25,3,1,5,11
21,1,25,3,2.5,8,11
22,1,17,5,2.5,3,5
23,2,23,3,1,1,10
24,2,17,1,2.5,5,8
25,3,15,5,2.5,7,0
26,3,21,8,1,0,5
27,3,25,3,1,4,0
28,1,25,3,1,2,5
29,2,25,1,2.5,8,5
30,1,19,3,4,4,1
31,1,25,5,2.5,8,5
32,3,21,1,1,0,5
33,3,15,1,2.5,0,1
34,2,21,8,1,9,4
35,2,21,1,1,1,7
36,1,19,1,4,4,1
