nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,3,0,11
2,2,25,5,3,5,2
3,3,19,5,3,4,0
4,2,15,1,4.5,7,5
5,1,17,1,1.5,5,8
6,2,15,1,1.5,5,7
7,1,25,8,1.5,5,2
8,1,15,1,4.5,3,5
9,2,23,1,1.5,7,10
10,3,25,1,1.5,0,11
11,1,23,3,1.5,7,4
12,3,25,1,1.5,0,5
13,3,23,1,1.5,1,0
14,3,21,3,1.5,0,4
15,2,25,8,3,5,8
16,1,25,1,3,11,8
17,1,19,3,1.5,6,1
18,2,25,1,4.5,2,11
19,1,21,5,3,1,4
20,2,25,1,3,8,5
21,2,21,3,1.5,9,1
22,1,15,3,3,3,5
23,1,21,1,1.5,9,1
24,2,25,1,3,8,2
25,2,23,5,1.5,10,4
26,1,25,1,1.5,2,5
27,3,19,1,1.5,4,0
28,1,17,1,4.5,1,8
29,1,19,3,1.5,1,6
30,3,15,3,1.5,3,0
31,3,23,1,1.5,1,0
32,3,15,3,4.5,7,0
33,2,23,3,1.5,4,10
34,3,15,3,3,0,5
35,2,25,5,1.5,11,5
36,3,21,8,4.5,4,0
