nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,3,0,8
2,2,19,1,3,1,6
3,3,21,3,3,0,4
4,2,23,3,1.5,7,4
5,2,17,1,1.5,3,1
6,1,15,1,1.5,1,7
7,1,19,1,1.5,6,1
8,1,21,1,1.5,4,7
9,1,21,5,3,7,4
10,1,21,5,3,9,4
11,3,25,3,1.5,0,11
12,3,21,5,1.5,0,1
13,1,23,8,4.5,10,7
14,2,15,1,3,5,1
15,1,17,1,1.5,3,8
16,2,25,1,1.5,8,11
17,3,19,5,4.5,0,1
18,3,15,1,1.5,3,0
19,2,15,3,1.5,5,3
20,2,15,3,3,7,1
21,1,15,1,1.5,5,1
22,3,19,3,1.5,0,4
23,1,17,3,1.5,3,8
24,3,23,1,4.5,0,7
25,2,17,1,3,3,1
26,1,23,1,1.5,1,10
27,2,17,1,1.5,1,3
28,1,17,1,1.5,1,3
29,3,19,8,3,9,0
30,2,15,1,1.5,5,7
31,3,23,1,4.5,1,0
32,2,25,5,1.5,11,2
33,3,21,3,4.5,1,0
34,1,15,1,1.5,3,5
35,2,15,3,4.5,7,5
36,3,15,8,3,5,0
