nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,6,0
2,1,21,2,2,7,4
3,1,23,4,5,1,7
4,3,19,6,2,3,0
5,1,23,8,2,1,7
6,2,15,4,2,1,3
7,3,15,2,5,1,0
8,2,15,6,2,5,7
9,3,17,2,2,8,0
10,3,23,2,3.5,0,3
11,2,21,2,2,4,9
12,3,21,2,3.5,1,0
13,2,23,4,2,4,7
14,1,19,2,3.5,6,9
15,2,23,4,5,10,7
16,2,17,2,2,5,1
17,3,25,2,2,0,4
18,2,23,2,2,10,4
19,1,17,4,3.5,3,1
20,3,25,2,2,0,1
21,1,17,4,3.5,8,1
22,3,19,6,3.5,7,0
23,2,19,2,3.5,1,9
24,1,25,2,2,11,2
25,3,23,8,3.5,0,10
26,3,25,2,2,6,0
27,2,17,2,5,8,5
28,1,15,4,2,5,1
29,2,17,6,5,1,8
30,1,21,8,5,4,7
31,1,21,2,2,4,9
32,1,19,2,2,1,4
33,2,25,4,3.5,5,2
34,2,19,6,2,9,4
35,3,17,2,3.5,0,6
36,1,21,4,2,7,4
