nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,1,5,11
2,1,25,1,2.5,5,8
3,1,17,1,1,3,5
4,3,23,1,1,0,6
5,3,17,3,1,0,3
6,3,25,3,2.5,0,11
7,3,15,1,4,2,0
8,3,25,3,1,1,0
9,1,19,1,1,6,4
10,2,19,5,1,1,6
11,1,17,8,1,1,3
12,1,25,5,1,8,11
13,2,19,1,1,6,1
14,3,21,1,1,0,1
15,1,21,3,1,9,1
16,3,17,5,1,0,6
17,2,19,3,1,1,9
18,2,21,1,4,7,1
19,2,15,1,4,3,1
20,1,21,3,2.5,1,7
21,3,21,1,2.5,0,5
22,2,17,1,1,8,5
23,2,25,8,4,8,11
24,1,25,1,4,5,11
25,2,21,3,2.5,7,4
26,2,21,1,1,1,4
27,3,21,3,2.5,0,7
28,1,21,3,2.5,9,4
29,2,21,5,1,9,7
30,3,23,1,2.5,10,0
31,1,21,5,2.5,9,4
32,3,15,1,4,0,2
33,2,15,8,2.5,1,7
34,3,21,1,1,0,1
35,1,17,3,1,3,1
36,1,23,1,1,10,1
