nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,5,8
2,2,25,3,1.5,2,5
3,2,21,1,3,7,9
4,3,21,1,1.5,0,4
5,1,19,1,1.5,9,4
6,3,21,3,1.5,1,0
7,3,23,3,4.5,4,0
8,1,21,1,3,9,7
9,3,21,8,1.5,0,7
10,2,15,3,4.5,1,3
11,2,25,1,1.5,11,8
12,3,21,3,3,9,0
13,1,25,1,1.5,2,8
14,3,17,1,1.5,5,0
15,1,17,1,3,3,5
16,2,21,8,1.5,9,1
17,1,21,1,3,4,9
18,2,15,1,3,3,7
19,2,19,3,3,4,1
20,3,17,1,4.5,5,0
21,3,21,3,1.5,0,9
22,2,23,3,4.5,4,1
23,1,19,1,1.5,9,4
24,1,17,1,1.5,8,1
25,1,15,1,3,5,1
26,3,25,1,4.5,2,0
27,3,25,3,1.5,0,5
28,1,25,5,1.5,8,5
29,1,23,5,1.5,10,7
30,1,21,8,1.5,7,1
31,3,17,3,1.5,5,0
32,3,21,1,4.5,4,0
33,2,15,5,1.5,5,1
34,2,21,5,3,4,7
35,2,25,5,3,2,11
36,2,19,1,1.5,1,6
