nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,1.5,0,5
2,2,23,5,1.5,1,7
3,3,23,1,1.5,4,0
4,3,17,3,3,0,5
5,2,15,1,4.5,1,3
6,3,23,1,4.5,4,0
7,1,17,3,3,5,1
8,1,19,1,1.5,9,6
9,2,19,3,1.5,4,1
10,3,19,8,4.5,1,0
11,1,25,1,1.5,8,5
12,2,19,1,3,9,1
13,2,25,1,3,5,8
14,2,15,5,3,5,7
15,3,23,5,3,10,0
16,3,19,1,3,0,6
17,3,15,5,1.5,0,1
18,1,21,1,3,1,9
19,1,15,1,1.5,7,1
20,1,17,1,3,8,5
21,1,23,3,3,4,10
22,1,19,1,1.5,9,4
23,3,25,1,1.5,11,0
24,1,17,3,4.5,3,1
25,3,15,3,1.5,0,1
26,2,19,3,1.5,9,6
27,1,23,3,1.5,1,7
28,3,25,3,1.5,2,0
29,3,19,1,1.5,0,6
30,1,23,1,1.5,7,4
31,2,17,3,1.5,5,3
32,1,17,8,1.5,3,5
33,2,25,1,4.5,11,5
34,2,23,8,1.5,7,10
35,2,17,1,4.5,3,5
36,2,15,1,1.5,3,1
