nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,5,8
2,1,17,1,1.5,1,5
3,1,21,1,3,9,4
4,1,25,1,1.5,5,2
5,3,21,8,4.5,0,7
6,2,25,1,3,2,5
7,3,17,3,4.5,8,0
8,2,17,5,1.5,1,3
9,3,15,1,3,0,1
10,2,15,1,1.5,5,3
11,3,19,1,1.5,0,1
12,3,25,3,1.5,2,0
13,3,23,5,1.5,7,0
14,3,23,5,1.5,4,0
15,3,15,1,4.5,7,0
16,2,17,1,1.5,3,5
17,2,19,5,1.5,4,9
18,2,21,3,1.5,4,7
19,2,17,8,3,5,8
20,1,21,3,3,7,1
21,1,23,1,3,10,4
22,1,17,1,1.5,3,8
23,1,25,1,1.5,11,8
24,1,23,3,4.5,4,7
25,2,15,8,3,1,7
26,1,25,3,1.5,8,5
27,2,15,1,3,1,3
28,3,23,3,1.5,0,10
29,3,23,3,4.5,7,0
30,3,25,3,1.5,0,2
31,3,17,3,4.5,8,0
32,1,25,1,3,11,8
33,1,17,1,3,5,1
34,2,19,1,1.5,1,6
35,1,23,1,1.5,7,10
36,2,15,5,1.5,1,5
