nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,3.5,5,3
2,1,25,4,2,5,8
3,1,25,4,3.5,11,8
4,3,17,8,3.5,1,0
5,2,25,4,2,8,5
6,2,17,2,2,1,5
7,2,17,2,2,3,8
8,3,15,4,2,7,0
9,3,19,4,3.5,0,7
10,1,17,2,2,3,1
11,3,19,2,2,5,0
12,2,17,4,2,3,1
13,2,15,2,5,1,7
14,3,15,2,2,2,0
15,1,17,8,5,1,3
16,1,25,4,2,2,5
17,3,17,2,3.5,0,1
18,3,17,6,5,0,8
19,2,23,2,5,10,1
20,2,25,4,5,2,8
21,1,21,6,2,9,4
22,3,25,2,2,6,0
23,2,19,6,2,4,9
24,1,23,2,2,7,1
25,1,17,8,2,5,8
26,1,17,2,3.5,8,3
27,3,15,2,3.5,0,5
28,3,19,2,2,0,1
29,1,19,2,3.5,6,9
30,2,21,6,3.5,9,7
31,1,21,2,2,9,1
32,3,19,4,2,3,0
33,2,21,2,2,7,1
34,2,19,2,3.5,4,6
35,1,19,2,2,1,9
36,3,21,4,5,0,3
