nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,2.5,3,0
2,2,21,8,2.5,4,9
3,3,25,1,1,0,4
4,1,23,5,1,4,10
5,1,21,1,1,9,1
6,1,19,1,2.5,1,6
7,3,23,1,1,0,3
8,2,19,1,1,9,1
9,3,19,1,4,9,0
10,1,19,3,4,9,4
11,2,23,1,1,1,4
12,1,23,3,2.5,4,1
13,1,23,1,2.5,10,7
14,2,21,1,2.5,1,9
15,3,23,3,1,0,1
16,2,21,1,1,7,9
17,2,15,8,1,7,3
18,3,15,1,1,0,4
19,1,15,8,4,5,1
20,2,17,3,1,1,8
21,1,17,1,4,3,1
22,3,23,1,1,1,0
23,3,19,1,1,9,0
24,2,25,1,1,2,8
25,1,19,5,1,6,4
26,2,25,5,1,11,8
27,3,21,3,4,7,0
28,1,23,1,4,4,7
29,2,19,3,2.5,6,9
30,1,15,1,1,5,1
31,3,25,3,2.5,0,1
32,2,25,3,1,2,5
33,3,21,3,1,7,0
34,3,15,3,1,4,0
35,2,25,1,2.5,8,5
36,1,17,5,2.5,3,5
