nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,3,6,1
2,1,15,5,1.5,1,3
3,2,17,3,3,5,8
4,1,23,3,1.5,4,1
5,1,23,1,1.5,1,10
6,3,21,5,1.5,0,4
7,3,17,3,3,5,0
8,2,19,1,1.5,4,9
9,2,21,3,3,1,9
10,3,21,1,3,0,1
11,1,19,1,4.5,4,6
12,2,19,8,1.5,9,4
13,1,17,3,1.5,8,1
14,2,15,1,4.5,1,7
15,3,19,1,1.5,9,0
16,2,25,1,1.5,2,5
17,1,15,8,1.5,5,3
18,1,25,3,1.5,8,11
19,2,15,5,1.5,3,5
20,3,23,3,4.5,0,4
21,3,23,5,3,0,1
22,3,21,3,1.5,0,1
23,2,21,1,4.5,9,7
24,2,17,1,1.5,1,5
25,3,19,1,4.5,0,1
26,3,17,5,3,0,1
27,1,15,8,1.5,7,1
28,2,19,3,1.5,6,4
29,2,25,3,3,2,5
30,1,17,1,1.5,8,3
31,3,21,1,1.5,0,7
32,1,19,1,1.5,9,6
33,1,23,1,4.5,4,1
34,3,23,1,1.5,4,0
35,2,25,1,3,11,8
36,3,21,1,3,0,7
