nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,3,0,7
2,3,25,3,3,2,0
3,3,21,1,4.5,1,0
4,2,17,3,3,3,1
5,2,23,3,1.5,10,7
6,1,25,1,1.5,11,2
7,1,19,3,3,6,1
8,1,23,5,1.5,1,4
9,2,19,3,1.5,9,4
10,3,15,1,1.5,5,0
11,3,21,3,1.5,4,0
12,1,17,5,3,1,8
13,1,19,1,3,1,4
14,3,15,1,1.5,1,0
15,3,15,1,1.5,0,7
16,1,21,1,4.5,1,7
17,3,23,1,1.5,0,4
18,1,19,1,1.5,1,6
19,1,17,5,1.5,1,8
20,2,17,1,1.5,3,8
21,2,21,1,3,9,1
22,3,25,1,1.5,11,0
23,1,21,8,1.5,7,1
24,2,19,3,4.5,9,6
25,1,25,3,3,2,11
26,2,23,1,1.5,4,7
27,3,23,1,1.5,4,0
28,2,25,3,1.5,2,5
29,2,23,1,3,1,7
30,2,23,5,4.5,7,4
31,3,15,1,1.5,0,1
32,1,19,5,3,6,4
33,2,25,1,1.5,8,5
34,2,15,8,1.5,3,5
35,3,23,1,4.5,0,4
36,1,19,3,4.5,4,6
