nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,8,2,3,7
2,1,15,6,3.5,1,3
3,3,23,2,3.5,1,0
4,1,21,2,3.5,1,7
5,1,25,2,3.5,11,8
6,3,19,4,2,0,5
7,2,15,8,3.5,3,1
8,1,19,8,2,6,9
9,1,19,2,2,4,9
10,2,25,2,5,5,8
11,2,23,4,2,10,7
12,2,21,6,2,1,7
13,3,17,2,3.5,1,0
14,3,19,6,2,3,0
15,2,15,6,2,1,7
16,3,25,6,3.5,0,4
17,1,19,2,3.5,6,9
18,3,23,4,2,8,0
19,1,15,2,3.5,3,5
20,3,17,4,5,0,4
21,2,23,4,2,7,4
22,2,21,4,2,9,4
23,2,17,2,2,1,3
24,3,15,4,3.5,7,0
25,2,25,2,2,2,11
26,3,19,4,2,9,0
27,3,15,2,5,0,1
28,2,19,2,2,9,4
29,1,21,2,5,7,1
30,1,19,2,5,4,1
31,1,23,2,5,7,1
32,2,15,2,2,7,1
33,3,21,4,2,0,3
34,2,25,2,2,8,5
35,1,17,4,2,8,1
36,3,25,2,2,0,9
