nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,5,3
2,3,15,3,3,1,0
3,3,17,1,4.5,0,1
4,1,19,1,1.5,9,1
5,3,15,8,1.5,5,0
6,1,25,8,1.5,2,5
7,1,17,3,3,5,3
8,2,15,1,1.5,5,7
9,1,23,1,1.5,4,1
10,1,15,5,1.5,3,7
11,2,21,3,1.5,9,1
12,2,25,5,1.5,5,2
13,2,19,1,3,9,1
14,1,15,1,1.5,3,5
15,2,25,1,4.5,8,5
16,2,19,3,1.5,9,6
17,3,25,1,1.5,8,0
18,3,17,1,1.5,0,1
19,1,17,1,1.5,8,3
20,2,15,1,3,1,7
21,3,25,1,4.5,2,0
22,3,21,8,1.5,0,4
23,2,21,1,4.5,9,4
24,3,19,5,3,0,9
25,2,25,3,4.5,2,8
26,2,21,1,1.5,4,9
27,3,17,3,4.5,1,0
28,3,25,5,1.5,2,0
29,1,17,1,1.5,3,1
30,1,17,3,1.5,5,1
31,2,17,3,3,8,5
32,3,21,1,3,1,0
33,2,15,1,3,1,5
34,3,21,3,1.5,4,0
35,1,15,3,3,1,5
36,1,23,5,3,1,10
