nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,6,0.5,4,1
2,1,17,2,3.5,1,8
3,2,21,4,0.5,4,1
4,3,21,2,0.5,1,0
5,3,23,2,0.5,3,0
6,1,25,4,2,11,2
7,2,15,6,0.5,7,3
8,1,23,6,0.5,7,4
9,3,15,2,2,4,0
10,1,19,4,0.5,4,9
11,3,23,4,0.5,1,0
12,2,25,4,2,5,11
13,3,19,2,0.5,1,0
14,1,25,2,0.5,2,5
15,2,19,2,2,9,4
16,1,25,8,2,8,2
17,2,15,8,0.5,7,5
18,1,21,4,0.5,7,4
19,3,17,4,0.5,3,0
20,3,19,2,2,7,0
21,2,17,2,0.5,3,5
22,3,19,2,3.5,5,0
23,2,25,4,0.5,8,2
24,3,17,2,0.5,8,0
25,2,25,8,0.5,8,11
26,3,19,2,0.5,7,0
27,1,21,2,3.5,1,7
28,1,23,4,0.5,7,10
29,2,21,6,2,1,9
30,3,21,2,3.5,9,0
31,2,23,2,2,10,1
32,1,15,2,2,3,5
33,1,21,2,2,1,4
34,2,25,4,3.5,11,8
35,2,15,2,3.5,1,5
36,3,15,6,0.5,2,0
