nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,1,7
2,3,21,2,0.5,1,7
3,3,19,2,2,9,4
4,2,23,4,0.5,10,4
5,3,15,4,0.5,1,7
6,1,23,4,2,1,10
7,3,19,6,0.5,4,6
8,3,25,2,3.5,11,8
9,1,21,2,2,4,7
10,2,19,2,3.5,9,6
11,2,21,2,0.5,4,9
12,1,17,4,3.5,5,8
13,1,15,8,0.5,1,3
14,2,23,4,2,4,1
15,2,19,2,3.5,1,9
16,3,21,2,0.5,4,9
17,3,15,4,0.5,5,7
18,2,23,2,0.5,1,7
19,2,23,2,2,10,1
20,1,19,2,3.5,6,9
21,1,23,4,0.5,10,4
22,2,19,6,0.5,4,6
23,3,25,4,2,2,5
24,2,17,8,2,5,3
25,3,21,2,2,4,1
26,1,21,6,3.5,9,7
27,3,19,6,0.5,1,9
28,1,19,4,0.5,6,1
29,1,17,6,0.5,5,3
30,3,25,2,0.5,2,8
31,2,17,2,0.5,5,1
32,2,19,2,0.5,4,9
33,2,25,2,0.5,2,5
34,3,25,2,2,11,2
35,1,15,4,0.5,7,1
36,1,25,8,2,5,2
