nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,5,1
2,3,15,2,5,5,1
3,1,23,8,3.5,7,4
4,3,19,4,3.5,6,4
5,3,17,8,2,8,5
6,3,23,2,2,1,10
7,1,15,8,2,7,5
8,3,19,6,5,4,1
9,3,25,4,2,2,8
10,2,19,6,2,1,9
11,2,17,2,5,3,1
12,2,15,2,2,1,5
13,1,23,2,2,1,10
14,1,19,4,3.5,6,4
15,1,21,2,2,9,4
16,3,21,2,5,1,9
17,1,19,4,2,9,4
18,3,25,2,2,8,5
19,1,21,6,2,4,7
20,1,17,6,3.5,3,8
21,1,23,4,2,7,10
22,2,19,2,3.5,9,1
23,2,25,4,3.5,11,2
24,3,25,2,2,11,5
25,2,25,2,3.5,11,8
26,1,25,4,2,8,2
27,1,17,2,2,3,1
28,2,19,2,3.5,1,4
29,2,15,4,3.5,3,5
30,3,23,4,2,10,4
31,3,25,2,5,5,8
32,2,15,6,3.5,3,7
33,2,19,2,2,1,6
34,3,17,2,2,3,8
35,1,21,2,5,1,4
36,2,15,4,2,5,7
