nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1.5,7,4
2,2,23,1,3,4,7
3,3,17,1,1.5,0,5
4,1,19,3,1.5,9,6
5,3,19,5,3,6,0
6,3,17,1,1.5,0,5
7,3,21,8,1.5,4,0
8,2,21,3,1.5,9,1
9,2,15,5,3,1,5
10,2,15,8,3,7,3
11,3,15,5,1.5,0,5
12,1,15,1,3,1,3
13,2,17,5,4.5,5,8
14,2,25,1,1.5,2,8
15,3,23,1,1.5,0,1
16,3,19,3,4.5,4,0
17,1,23,3,4.5,4,1
18,1,19,5,1.5,6,9
19,3,17,3,1.5,0,1
20,1,25,1,4.5,8,5
21,1,21,1,1.5,7,9
22,2,17,1,3,5,3
23,2,15,3,3,3,7
24,3,19,1,1.5,0,9
25,3,21,3,1.5,9,0
26,2,17,1,3,5,1
27,3,21,3,1.5,4,0
28,1,21,1,4.5,9,1
29,1,19,8,1.5,9,1
30,1,19,1,1.5,9,6
31,2,19,1,4.5,1,9
32,2,25,1,3,5,2
33,1,17,1,1.5,3,5
34,2,25,1,1.5,11,5
35,1,19,1,3,4,6
36,3,21,3,1.5,0,7
