nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,2,3,5
2,2,25,2,5,11,5
3,3,23,6,3.5,8,0
4,2,25,8,2,8,2
5,3,21,2,3.5,3,0
6,3,21,4,3.5,0,7
7,3,21,2,2,0,1
8,2,25,2,2,11,8
9,1,17,4,2,1,8
10,1,15,6,2,3,1
11,1,17,2,5,5,1
12,1,21,2,3.5,1,7
13,2,23,4,2,4,10
14,3,25,4,2,6,0
15,1,19,2,3.5,1,4
16,1,25,4,2,8,11
17,3,17,6,2,1,0
18,3,15,2,2,2,0
19,2,23,2,2,10,1
20,1,19,2,2,9,1
21,3,25,4,2,1,0
22,3,19,2,5,9,0
23,1,15,8,3.5,1,5
24,1,21,6,2,4,7
25,1,15,2,2,1,7
26,2,19,2,3.5,6,4
27,1,17,4,3.5,8,5
28,2,15,2,3.5,5,3
29,3,19,2,5,0,3
30,3,19,2,3.5,0,9
31,2,19,8,2,1,4
32,2,25,4,5,11,5
33,2,15,2,2,3,7
34,2,17,4,2,5,8
35,1,21,2,2,4,1
36,3,25,6,5,0,6
