nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,7,0
2,2,21,3,4,4,1
3,2,25,5,1,2,8
4,1,21,1,1,9,1
5,1,25,1,1,11,2
6,2,19,3,1,4,1
7,2,19,5,1,4,6
8,2,21,1,4,1,9
9,1,19,1,4,1,4
10,1,23,3,1,1,10
11,3,19,1,1,1,0
12,3,17,1,4,0,6
13,3,23,1,1,6,0
14,3,17,3,2.5,1,0
15,2,15,3,1,5,7
16,3,19,1,2.5,3,0
17,3,17,1,1,0,4
18,1,21,3,1,1,4
19,2,19,5,1,6,4
20,3,23,8,1,0,1
21,1,21,3,4,4,7
22,1,25,1,2.5,8,2
23,3,21,1,1,9,0
24,3,23,3,2.5,3,0
25,2,15,8,2.5,5,1
26,2,17,1,1,8,3
27,2,25,1,2.5,8,11
28,3,19,1,2.5,0,9
29,1,19,1,1,9,4
30,2,15,1,2.5,3,7
31,1,17,5,2.5,8,5
32,1,17,3,1,5,3
33,3,17,1,4,0,3
34,1,15,5,1,1,5
35,2,21,3,2.5,9,7
36,1,15,8,1,3,7
