nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,0,8
2,2,15,1,4.5,3,5
3,3,17,3,1.5,8,0
4,1,17,3,4.5,3,8
5,3,19,3,1.5,9,0
6,2,17,8,3,8,3
7,2,17,5,1.5,8,3
8,1,21,1,3,1,7
9,2,25,1,1.5,8,5
10,1,17,1,1.5,5,8
11,3,19,1,3,1,0
12,1,17,5,3,1,8
13,1,15,8,3,7,1
14,2,21,5,1.5,7,4
15,2,15,1,3,3,7
16,3,23,3,4.5,10,0
17,2,21,1,3,1,7
18,3,15,1,1.5,0,1
19,3,21,1,4.5,0,9
20,1,17,3,1.5,5,8
21,2,19,1,4.5,6,1
22,3,19,8,1.5,0,9
23,2,19,1,1.5,9,4
24,3,25,3,4.5,0,8
25,1,23,1,1.5,7,10
26,3,25,5,1.5,0,8
27,1,17,3,1.5,8,1
28,1,15,1,1.5,3,5
29,3,15,3,3,0,1
30,1,21,1,1.5,4,1
31,3,21,1,3,0,7
32,2,19,5,3,9,6
33,2,23,1,1.5,4,7
34,2,23,1,1.5,1,10
35,1,23,3,1.5,4,10
36,1,25,1,1.5,8,2
