nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,4,11,2
2,1,23,1,2.5,10,1
3,3,15,1,4,2,0
4,2,23,1,4,7,10
5,3,17,3,1,0,1
6,1,19,3,1,9,6
7,3,25,5,1,11,0
8,3,15,1,1,0,4
9,3,21,3,1,3,0
10,2,23,3,2.5,7,4
11,2,19,1,1,6,1
12,1,25,5,4,5,2
13,2,25,8,2.5,2,8
14,3,17,1,1,4,0
15,1,17,3,1,3,8
16,3,21,5,1,0,7
17,3,15,8,1,0,1
18,1,19,1,2.5,4,1
19,2,25,1,2.5,5,8
20,2,17,1,4,3,8
21,3,17,3,2.5,6,0
22,2,15,1,4,5,1
23,2,15,1,2.5,7,3
24,3,17,5,2.5,8,0
25,1,19,3,1,1,4
26,1,17,3,1,5,3
27,3,17,1,1,0,1
28,2,21,1,1,9,4
29,2,15,8,1,3,5
30,1,19,3,2.5,1,9
31,3,15,1,1,0,2
32,2,23,3,1,10,7
33,2,19,1,1,1,4
34,1,17,1,2.5,1,5
35,1,21,1,1,7,9
36,1,15,1,1,1,7
