nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,2,1,5
2,2,21,4,5,4,7
3,3,17,6,5,4,0
4,2,19,6,3.5,9,4
5,1,25,6,5,8,5
6,3,21,2,3.5,7,0
7,2,19,2,2,6,4
8,1,15,2,2,5,7
9,1,15,2,3.5,1,3
10,2,15,6,2,1,5
11,2,21,2,2,9,7
12,1,21,2,2,4,9
13,1,21,4,2,4,9
14,2,17,4,3.5,3,5
15,1,15,4,2,7,1
16,2,19,4,3.5,4,1
17,1,19,2,5,6,1
18,3,17,2,3.5,1,0
19,3,15,2,3.5,1,0
20,1,15,2,5,1,7
21,3,25,2,3.5,0,4
22,2,25,4,2,5,2
23,1,19,4,2,6,9
24,1,25,2,3.5,11,2
25,2,25,8,2,2,5
26,3,21,4,2,0,3
27,3,25,4,5,0,11
28,3,23,2,2,10,0
29,3,21,4,3.5,0,3
30,3,15,8,2,0,4
31,2,25,2,2,11,8
32,3,21,2,2,7,0
33,2,23,2,2,10,4
34,2,17,2,2,5,1
35,3,23,6,2,1,0
36,1,15,2,2,1,7
