nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,1,0
2,3,15,2,2,4,0
3,3,15,6,2,1,0
4,1,19,2,0.5,1,6
5,1,17,4,0.5,8,3
6,2,25,2,0.5,8,5
7,2,19,4,0.5,4,9
8,1,25,2,2,5,8
9,1,21,6,0.5,4,1
10,2,25,6,2,8,2
11,2,15,4,3.5,5,3
12,2,21,6,0.5,9,7
13,3,23,2,0.5,3,0
14,3,21,8,0.5,3,0
15,1,23,2,0.5,1,10
16,3,17,6,0.5,0,1
17,3,17,2,2,0,4
18,1,25,4,3.5,5,8
19,1,23,4,2,10,4
20,1,21,2,0.5,7,9
21,1,19,4,0.5,9,1
22,2,25,4,3.5,11,2
23,3,17,8,0.5,0,8
24,1,21,2,0.5,9,7
25,2,21,2,0.5,4,1
26,2,23,4,3.5,1,10
27,2,19,2,2,6,9
28,3,19,2,2,7,0
29,3,21,2,0.5,0,9
30,2,21,2,3.5,4,9
31,1,17,8,0.5,1,3
32,1,17,2,0.5,1,3
33,2,23,2,0.5,1,7
34,3,19,4,3.5,0,7
35,3,23,2,0.5,0,3
36,2,25,2,2,8,2
