nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,8,0.5,1,3
2,2,21,4,0.5,4,1
3,3,23,4,2,1,4
4,2,25,2,0.5,11,2
5,3,19,8,0.5,4,1
6,2,19,2,0.5,6,4
7,2,19,2,2,6,1
8,1,15,2,3.5,1,3
9,2,19,4,0.5,9,4
10,1,17,2,3.5,5,8
11,1,21,2,2,1,9
12,2,15,8,2,3,7
13,2,21,2,2,7,4
14,3,19,2,3.5,9,1
15,3,21,2,0.5,7,4
16,3,21,6,3.5,7,1
17,3,15,4,0.5,1,3
18,2,25,2,0.5,8,11
19,3,17,2,2,8,3
20,2,17,2,3.5,8,5
21,3,23,6,0.5,7,10
22,1,17,6,0.5,8,5
23,2,17,2,2,8,3
24,3,15,4,0.5,1,7
25,3,21,4,0.5,4,9
26,1,21,2,0.5,1,7
27,1,17,4,3.5,8,1
28,1,15,4,2,3,1
29,1,25,2,0.5,8,2
30,1,25,2,0.5,2,11
31,3,23,4,0.5,7,4
32,2,17,4,2,1,5
33,1,17,2,0.5,3,5
34,2,23,6,2,4,10
35,3,17,2,0.5,5,8
36,1,19,6,0.5,4,6
