nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,5,8
2,2,19,8,2,4,9
3,3,21,2,3.5,7,9
4,1,23,2,2,10,1
5,2,21,4,2,1,4
6,2,15,2,5,1,5
7,3,17,4,3.5,3,8
8,1,21,6,2,4,1
9,1,21,8,2,7,1
10,2,25,2,3.5,11,8
11,3,17,2,2,8,1
12,3,17,2,2,1,3
13,3,15,4,3.5,1,5
14,2,25,4,2,11,5
15,1,19,4,2,6,1
16,2,23,6,2,10,4
17,1,19,2,2,1,9
18,3,19,4,2,4,1
19,1,17,4,5,3,5
20,1,21,2,2,7,4
21,2,17,2,2,1,3
22,2,15,4,2,1,5
23,1,19,6,2,9,6
24,1,25,2,3.5,5,11
25,3,17,2,2,5,1
26,2,23,2,5,1,10
27,1,21,4,3.5,9,1
28,1,23,2,2,4,7
29,3,19,2,5,9,6
30,3,17,2,5,8,3
31,3,23,2,2,7,1
32,2,23,6,5,4,1
33,2,17,8,3.5,5,8
34,1,23,2,3.5,7,4
35,3,21,6,3.5,9,4
36,3,19,4,3.5,1,9
