nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,0.5,7,1
2,1,23,2,0.5,10,7
3,3,17,2,2,0,3
4,1,19,6,0.5,4,9
5,2,17,2,0.5,5,1
6,2,15,4,2,3,5
7,3,19,4,0.5,0,5
8,1,17,2,0.5,1,3
9,3,19,4,2,0,7
10,3,21,4,0.5,9,0
11,2,19,6,0.5,1,4
12,2,17,4,0.5,3,8
13,2,19,2,0.5,4,1
14,3,21,8,3.5,9,0
15,3,23,2,0.5,0,6
16,3,21,2,0.5,3,0
17,1,19,4,3.5,9,1
18,1,23,8,0.5,1,10
19,3,15,2,2,0,2
20,2,17,2,0.5,5,8
21,2,23,8,2,10,7
22,1,23,2,2,7,10
23,3,15,2,0.5,1,0
24,3,15,2,3.5,1,0
25,1,15,4,2,5,1
26,3,25,4,0.5,0,9
27,2,25,6,3.5,2,11
28,1,25,2,0.5,2,8
29,2,17,2,0.5,5,3
30,2,15,2,0.5,3,1
31,1,25,4,3.5,8,5
32,1,25,6,2,11,5
33,1,23,2,2,1,7
34,2,25,2,3.5,5,8
35,3,21,4,2,1,0
36,1,21,2,0.5,9,4
