nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,4,5,3
2,1,23,1,1,4,10
3,2,17,3,4,1,8
4,3,19,1,4,0,3
5,1,25,3,1,2,8
6,3,23,1,4,3,0
7,3,21,5,1,5,0
8,1,23,5,1,1,7
9,3,15,1,2.5,0,5
10,1,25,8,4,5,11
11,2,21,1,1,7,9
12,2,23,5,1,10,1
13,3,23,3,1,1,0
14,3,17,3,1,3,0
15,3,21,1,2.5,9,0
16,2,25,3,4,11,5
17,3,19,8,2.5,7,0
18,1,19,1,2.5,6,4
19,1,23,1,1,7,10
20,2,21,1,2.5,7,1
21,1,19,1,1,9,4
22,2,21,8,1,9,7
23,2,17,5,1,8,1
24,1,17,3,1,3,5
25,3,23,1,2.5,1,0
26,2,17,1,1,5,1
27,3,23,3,1,6,0
28,3,17,1,2.5,8,0
29,1,17,1,1,3,1
30,1,17,5,1,3,5
31,2,15,3,1,3,1
32,2,23,1,1,1,4
33,1,19,3,2.5,1,4
34,1,25,1,2.5,2,11
35,3,25,1,1,0,1
36,2,17,1,2.5,8,5
