nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,3,3,8
2,1,23,3,1.5,10,7
3,2,25,1,1.5,8,11
4,2,17,1,1.5,3,1
5,1,15,5,3,1,3
6,1,23,1,3,7,4
7,3,21,3,1.5,0,1
8,1,25,5,3,2,8
9,1,23,1,1.5,4,10
10,3,19,1,4.5,1,0
11,3,23,3,1.5,4,0
12,3,17,3,3,0,1
13,3,15,3,1.5,0,5
14,2,17,5,1.5,1,5
15,1,23,1,1.5,1,7
16,2,25,1,1.5,11,8
17,2,25,5,3,11,2
18,1,21,1,3,9,1
19,3,17,8,1.5,0,8
20,1,17,8,1.5,8,1
21,1,19,1,4.5,6,1
22,3,23,1,3,4,0
23,3,25,1,3,8,0
24,2,17,1,4.5,5,3
25,3,19,1,3,4,0
26,2,17,3,4.5,8,3
27,2,21,1,1.5,9,7
28,3,21,5,1.5,1,0
29,2,19,1,4.5,1,9
30,3,21,1,1.5,7,0
31,1,19,3,1.5,4,6
32,2,17,3,4.5,3,1
33,2,23,3,1.5,7,4
34,1,23,1,1.5,4,1
35,3,23,1,1.5,0,1
36,1,17,8,1.5,8,3
