nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,10,4
2,2,17,2,2,8,5
3,3,15,2,3.5,0,2
4,2,17,6,5,8,1
5,1,21,6,5,9,7
6,1,21,2,2,7,9
7,2,21,4,5,4,7
8,1,17,2,2,3,1
9,3,15,4,5,2,0
10,3,25,4,3.5,0,1
11,2,15,6,2,3,5
12,2,17,2,2,1,5
13,1,23,2,2,7,4
14,2,23,2,2,4,10
15,3,19,2,2,0,7
16,2,25,8,3.5,8,2
17,3,25,2,2,0,11
18,1,15,8,2,1,3
19,2,21,6,5,7,4
20,3,19,2,2,0,5
21,1,23,2,3.5,1,10
22,1,15,4,3.5,3,1
23,1,23,4,5,1,10
24,3,25,2,3.5,9,0
25,2,15,2,2,5,7
26,3,15,6,2,2,0
27,2,17,4,2,1,5
28,1,21,2,2,9,4
29,2,19,4,3.5,6,1
30,2,21,4,2,4,9
31,3,17,2,2,0,4
32,1,15,8,3.5,1,3
33,3,17,2,3.5,1,0
34,1,15,4,2,7,1
35,3,25,2,2,11,0
36,3,21,2,3.5,0,1
