nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,1.5,7,0
2,1,25,1,3,11,2
3,3,23,3,4.5,4,0
4,1,25,5,1.5,8,11
5,2,17,1,1.5,5,1
6,3,25,3,1.5,0,11
7,1,15,3,1.5,3,7
8,2,23,3,3,10,1
9,2,21,1,1.5,1,9
10,1,25,1,1.5,5,8
11,3,19,1,3,0,9
12,3,21,1,1.5,0,9
13,2,15,3,4.5,1,3
14,3,21,1,4.5,0,7
15,1,15,5,3,1,3
16,3,21,1,3,0,1
17,1,21,8,3,1,9
18,2,23,8,1.5,7,10
19,2,19,1,4.5,6,4
20,3,25,3,1.5,2,0
21,2,23,3,1.5,1,4
22,1,25,5,3,8,5
23,2,17,3,3,8,5
24,2,17,1,1.5,8,5
25,1,15,3,1.5,7,1
26,2,19,1,1.5,9,4
27,3,25,1,4.5,0,8
28,3,21,1,1.5,0,7
29,1,23,3,1.5,1,7
30,2,17,1,1.5,3,1
31,3,25,5,1.5,2,0
32,1,19,1,3,1,6
33,2,25,1,1.5,11,8
34,3,23,8,4.5,0,7
35,1,21,1,1.5,4,7
36,1,15,1,3,5,7
