nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,3.5,10,1
2,1,23,2,3.5,4,7
3,3,25,4,2,6,0
4,2,25,4,2,2,11
5,1,15,2,2,3,7
6,2,15,2,2,5,3
7,3,17,4,2,8,0
8,3,19,4,2,1,0
9,2,21,8,2,9,7
10,1,15,4,2,7,3
11,2,17,2,2,5,1
12,1,21,4,3.5,9,7
13,1,17,2,2,5,3
14,1,15,2,5,1,5
15,2,21,2,2,1,4
16,1,17,6,2,3,5
17,1,15,2,5,1,7
18,3,21,4,2,0,1
19,2,19,2,3.5,6,9
20,2,23,2,2,7,1
21,3,21,8,2,3,0
22,2,15,4,5,3,1
23,1,23,6,2,4,1
24,3,15,6,3.5,0,2
25,2,25,2,2,8,11
26,3,17,2,2,6,0
27,1,21,2,5,9,1
28,3,25,4,3.5,4,0
29,3,15,2,5,5,0
30,2,17,8,3.5,3,8
31,2,25,6,3.5,2,5
32,3,23,2,2,0,1
33,2,21,2,3.5,9,4
34,3,15,6,3.5,0,4
35,3,17,4,5,8,0
36,1,19,2,2,1,6
