nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1,7,10
2,1,21,1,1,9,7
3,1,19,1,2.5,4,1
4,2,19,1,4,1,4
5,3,17,1,1,3,0
6,2,25,1,1,2,11
7,3,17,1,1,0,4
8,1,17,3,2.5,1,8
9,1,17,3,1,5,8
10,2,17,1,1,8,1
11,2,21,5,1,9,4
12,3,23,1,1,8,0
13,2,17,3,1,8,3
14,3,21,3,1,1,0
15,3,17,8,1,6,0
16,1,21,3,2.5,4,1
17,1,25,1,2.5,2,5
18,1,23,1,1,7,4
19,1,19,5,1,4,6
20,3,19,8,4,1,0
21,3,19,1,2.5,9,0
22,3,17,1,1,0,1
23,1,23,3,1,7,1
24,2,23,1,1,4,10
25,1,23,5,1,10,7
26,3,25,1,1,6,0
27,2,15,1,2.5,3,5
28,1,17,3,2.5,5,1
29,3,25,3,4,4,0
30,2,15,1,2.5,1,5
31,2,25,5,4,11,2
32,2,23,5,2.5,1,7
33,1,21,1,1,7,4
34,3,23,3,4,10,0
35,3,17,1,2.5,3,0
36,2,23,8,4,4,10
