nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,0,9
2,2,15,2,0.5,5,7
3,3,19,6,0.5,0,1
4,2,17,6,0.5,3,1
5,3,15,4,3.5,2,0
6,2,25,2,0.5,8,5
7,1,21,2,0.5,9,7
8,2,19,8,2,1,4
9,2,19,2,0.5,6,4
10,2,25,6,0.5,5,11
11,3,25,4,2,4,0
12,3,17,2,2,6,0
13,3,19,2,3.5,5,0
14,3,17,2,0.5,1,0
15,2,23,2,2,1,7
16,3,21,4,3.5,1,0
17,3,19,2,0.5,0,9
18,1,17,4,3.5,3,1
19,1,21,4,2,7,9
20,2,15,2,2,7,5
21,1,23,2,0.5,1,10
22,1,21,2,2,1,9
23,1,19,8,2,4,9
24,1,25,2,2,8,2
25,2,17,4,0.5,8,1
26,1,17,6,0.5,1,3
27,2,23,2,0.5,4,7
28,1,23,2,0.5,10,4
29,1,25,2,0.5,11,2
30,3,23,2,3.5,3,0
31,3,15,8,0.5,0,4
32,2,25,4,0.5,8,2
33,2,19,4,0.5,1,6
34,3,15,2,0.5,0,5
35,1,21,4,0.5,4,7
36,1,19,6,3.5,9,4
