nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,3,7
2,2,21,2,2,4,9
3,2,15,2,3.5,7,5
4,2,19,8,2,1,4
5,3,17,4,0.5,0,1
6,3,23,4,3.5,0,3
7,1,19,6,3.5,9,1
8,3,17,2,2,3,0
9,1,25,2,2,5,8
10,2,17,4,0.5,5,1
11,2,17,2,0.5,5,1
12,2,25,2,0.5,8,11
13,3,25,4,2,0,1
14,1,19,8,2,6,9
15,2,23,6,3.5,4,7
16,2,17,2,0.5,5,3
17,3,15,6,0.5,4,0
18,1,19,4,2,1,6
19,3,21,4,0.5,1,0
20,1,19,8,3.5,1,9
21,3,17,2,2,6,0
22,1,23,4,3.5,1,10
23,1,23,2,0.5,7,4
24,1,19,4,0.5,1,4
25,2,23,2,0.5,10,1
26,1,15,6,0.5,3,1
27,1,15,2,0.5,3,1
28,2,23,2,0.5,10,4
29,3,23,2,0.5,0,10
30,3,19,2,2,0,5
31,2,15,2,0.5,1,5
32,3,17,4,0.5,8,0
33,2,21,4,0.5,9,4
34,3,19,6,2,7,0
35,3,23,2,0.5,0,3
36,1,19,2,0.5,9,6
