nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,1,5
2,2,21,6,2,7,1
3,3,19,2,2,0,3
4,3,23,6,2,8,0
5,2,21,4,2,4,7
6,2,15,2,2,7,1
7,3,19,4,2,5,0
8,3,21,4,5,0,5
9,2,25,2,3.5,2,11
10,1,17,4,2,5,3
11,3,25,8,2,0,4
12,3,25,2,3.5,0,9
13,1,19,8,5,1,4
14,2,23,4,3.5,1,10
15,1,23,4,2,7,1
16,2,21,2,2,4,7
17,2,25,2,3.5,5,2
18,3,19,2,3.5,0,1
19,1,21,2,2,4,1
20,2,19,2,2,6,9
21,1,21,6,2,4,9
22,1,21,6,5,9,7
23,3,25,4,2,1,0
24,1,19,4,5,9,1
25,1,19,6,3.5,4,9
26,2,19,2,3.5,6,4
27,1,19,2,3.5,9,4
28,3,19,2,2,9,0
29,1,25,4,5,11,5
30,2,19,2,2,9,6
31,2,17,2,3.5,5,8
32,1,19,2,5,1,4
33,3,15,2,2,2,0
34,3,17,2,2,1,0
35,1,23,2,2,1,7
36,3,17,8,3.5,8,0
