nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,4,2,5
2,3,25,5,2.5,0,1
3,2,19,1,1,1,6
4,3,23,1,1,1,0
5,2,21,1,2.5,7,4
6,1,25,3,1,5,8
7,1,21,3,2.5,4,9
8,3,19,3,4,0,9
9,1,25,1,4,11,5
10,2,15,1,1,3,1
11,1,25,5,2.5,11,5
12,1,21,3,2.5,1,7
13,2,15,8,1,7,5
14,2,23,1,1,7,4
15,1,25,1,1,8,11
16,3,19,1,1,5,0
17,3,21,5,1,3,0
18,1,21,1,1,1,9
19,2,23,5,1,1,10
20,1,25,5,1,8,11
21,2,15,1,1,7,5
22,1,25,1,2.5,5,2
23,3,23,8,1,0,8
24,3,21,3,4,0,3
25,3,17,1,1,0,8
26,2,17,3,1,3,8
27,2,21,1,1,7,1
28,3,15,1,2.5,2,0
29,3,19,3,4,7,0
30,1,19,1,2.5,9,1
31,2,23,1,1,7,1
32,2,23,1,1,4,7
33,1,17,3,2.5,1,3
34,3,25,8,4,6,0
35,3,15,3,2.5,0,1
36,1,17,3,1,8,1
