nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,1,7
2,2,17,1,1.5,1,5
3,3,25,1,1.5,0,2
4,3,15,1,3,5,0
5,3,15,8,4.5,1,0
6,1,23,3,1.5,7,1
7,1,21,3,1.5,9,4
8,3,19,1,1.5,0,6
9,3,23,1,3,7,0
10,2,19,3,3,9,1
11,3,19,3,1.5,0,1
12,1,23,3,1.5,4,10
13,3,25,8,1.5,11,0
14,2,17,1,3,5,3
15,1,15,3,1.5,1,3
16,3,25,1,1.5,5,0
17,1,17,1,1.5,8,3
18,3,21,1,3,7,0
19,1,23,8,1.5,7,10
20,2,25,1,3,11,2
21,2,25,1,1.5,5,2
22,1,25,1,3,5,11
23,3,25,1,3,5,0
24,2,15,1,1.5,3,5
25,2,21,1,1.5,7,9
26,1,23,5,3,1,7
27,2,23,5,1.5,10,7
28,1,19,1,1.5,9,1
29,2,21,3,1.5,9,7
30,3,19,5,4.5,6,0
31,2,17,3,3,3,5
32,3,25,3,4.5,0,8
33,1,21,5,1.5,7,1
34,2,21,3,4.5,7,9
35,1,25,1,4.5,5,2
36,1,15,5,1.5,3,7
