nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1.5,4,1
2,2,21,1,3,4,1
3,3,25,1,3,2,0
4,2,15,1,1.5,1,5
5,1,15,3,1.5,5,7
6,2,19,5,3,1,6
7,2,15,1,1.5,5,7
8,1,21,8,3,9,1
9,1,21,1,1.5,7,1
10,1,21,8,1.5,1,4
11,1,25,1,1.5,11,8
12,3,19,1,3,0,1
13,2,15,5,1.5,7,1
14,3,17,3,1.5,3,0
15,2,15,1,3,5,1
16,2,15,5,1.5,7,5
17,2,23,1,1.5,1,10
18,2,21,3,4.5,7,4
19,1,25,3,4.5,2,11
20,3,23,3,1.5,0,10
21,3,21,3,1.5,0,4
22,2,21,1,1.5,9,1
23,1,25,1,3,5,11
24,2,21,5,3,4,9
25,1,17,1,1.5,8,3
26,3,21,3,1.5,7,0
27,3,17,1,3,0,8
28,3,19,1,4.5,1,0
29,1,15,3,1.5,1,3
30,3,17,5,1.5,3,0
31,1,25,1,4.5,8,11
32,3,19,8,1.5,0,9
33,3,19,1,4.5,0,4
34,3,17,1,3,0,8
35,2,23,3,1.5,10,4
36,1,19,1,4.5,1,4
