nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,3,7,9
2,3,17,1,3,0,1
3,1,17,1,4.5,8,1
4,2,15,1,1.5,1,7
5,3,21,1,4.5,0,7
6,3,19,3,1.5,0,9
7,1,23,3,1.5,1,7
8,1,25,1,1.5,8,2
9,1,21,3,1.5,9,4
10,3,17,1,1.5,5,0
11,3,21,3,3,1,0
12,2,15,1,3,7,5
13,2,17,1,3,1,3
14,2,25,5,1.5,8,2
15,1,17,3,1.5,3,8
16,2,25,1,1.5,8,5
17,3,19,5,3,0,9
18,2,21,3,1.5,1,7
19,3,23,1,1.5,10,0
20,3,17,1,4.5,1,0
21,2,21,8,1.5,1,7
22,2,25,3,3,8,5
23,1,15,5,3,7,1
24,2,15,1,4.5,5,7
25,1,19,8,1.5,4,1
26,3,15,1,3,3,0
27,3,23,1,3,0,4
28,1,21,5,1.5,4,7
29,1,23,3,1.5,10,4
30,3,19,1,1.5,1,0
31,1,21,1,1.5,4,9
32,3,19,5,4.5,9,0
33,2,19,1,4.5,4,6
34,2,19,8,1.5,1,4
35,1,15,1,1.5,5,3
36,2,21,3,1.5,1,9
