nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,4,6,9
2,3,25,8,4,11,0
3,1,17,1,1,1,5
4,1,21,3,2.5,1,4
5,2,23,5,1,10,4
6,1,15,1,4,3,7
7,3,21,1,1,0,3
8,1,21,1,1,7,1
9,1,21,1,1,7,4
10,1,19,3,1,6,9
11,2,25,1,1,5,2
12,1,17,1,2.5,1,5
13,1,19,3,1,4,9
14,3,23,1,1,0,10
15,2,19,5,1,4,1
16,2,21,1,1,9,1
17,3,15,1,2.5,0,5
18,3,17,3,1,1,0
19,3,19,8,4,5,0
20,1,15,5,2.5,5,3
21,3,21,1,2.5,0,3
22,3,17,3,1,4,0
23,3,19,1,2.5,1,0
24,1,25,3,1,5,8
25,1,15,1,1,1,7
26,3,23,1,4,0,1
27,2,25,1,1,11,5
28,2,23,3,1,4,7
29,2,15,1,1,5,1
30,2,21,3,2.5,9,1
31,3,21,1,2.5,7,0
32,2,17,5,2.5,1,3
33,1,21,3,1,9,7
34,3,17,3,2.5,0,3
35,2,19,8,1,1,9
36,2,15,5,4,7,5
