nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,3.5,5,0
2,2,17,2,5,8,3
3,3,17,2,2,0,8
4,2,19,2,2,4,9
5,1,23,6,2,1,7
6,3,21,2,2,0,5
7,2,15,2,5,1,3
8,1,19,4,3.5,6,1
9,1,15,8,3.5,5,3
10,1,17,6,5,3,8
11,1,17,2,2,8,5
12,2,15,4,3.5,5,7
13,1,21,2,2,4,7
14,3,15,2,2,0,2
15,3,21,2,3.5,0,3
16,2,19,4,2,4,1
17,1,21,8,3.5,7,1
18,2,17,2,2,5,8
19,2,23,2,2,7,4
20,1,23,6,2,4,1
21,3,23,4,2,0,8
22,1,19,2,2,4,6
23,2,21,2,3.5,1,9
24,1,19,2,5,1,6
25,1,15,8,2,7,1
26,2,15,4,2,7,3
27,3,25,2,3.5,0,4
28,2,21,4,2,9,7
29,3,17,4,3.5,1,0
30,2,23,4,5,1,10
31,1,17,2,2,1,3
32,2,17,4,2,8,1
33,3,21,6,5,0,1
34,3,21,6,2,0,9
35,3,19,2,2,0,7
36,3,21,4,3.5,1,0
