nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,5,4,8,1
2,2,19,3,1,1,6
3,1,17,1,4,8,3
4,3,25,1,1,0,1
5,3,21,5,1,3,0
6,1,15,3,1,3,1
7,1,19,1,2.5,6,4
8,3,25,3,1,4,0
9,2,25,5,1,8,2
10,3,15,3,1,1,0
11,3,19,3,2.5,0,5
12,2,19,1,1,1,4
13,2,19,8,1,1,9
14,2,25,3,2.5,5,11
15,1,23,3,1,10,1
16,2,21,1,1,1,4
17,3,17,1,2.5,3,0
18,3,15,1,1,4,0
19,1,23,8,4,4,7
20,2,19,1,1,4,6
21,1,17,1,4,5,3
22,2,21,1,1,7,9
23,3,23,1,2.5,10,0
24,1,21,1,2.5,9,4
25,2,15,1,1,3,1
26,3,17,8,1,0,8
27,3,25,1,1,9,0
28,1,25,3,2.5,8,2
29,3,15,5,2.5,0,5
30,2,15,3,2.5,5,7
31,2,17,3,2.5,8,5
32,1,21,1,4,1,7
33,2,17,5,4,3,8
34,1,19,1,1,1,9
35,1,21,1,1,9,7
36,3,21,1,1,0,1
