nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,3.5,1,0
2,1,21,2,2,4,9
3,3,25,4,3.5,6,0
4,2,19,2,5,4,1
5,2,25,2,2,8,2
6,3,19,4,2,3,0
7,2,17,2,2,3,5
8,1,25,2,3.5,2,11
9,1,23,2,2,1,4
10,3,17,6,3.5,3,0
11,2,23,6,3.5,1,7
12,3,21,8,2,7,0
13,2,15,4,2,7,5
14,3,23,2,5,10,0
15,1,17,2,2,8,3
16,3,21,4,2,0,9
17,1,21,2,2,7,9
18,2,19,2,2,9,4
19,3,23,2,2,0,6
20,1,23,2,2,4,10
21,1,19,2,3.5,9,1
22,2,19,8,5,6,4
23,2,25,6,2,8,5
24,1,19,2,3.5,9,6
25,2,25,2,2,2,8
26,3,17,4,2,1,0
27,2,25,2,2,8,11
28,1,17,2,5,1,3
29,1,15,2,2,1,7
30,3,17,8,2,6,0
31,3,15,4,3.5,1,0
32,1,25,4,2,8,2
33,1,19,4,5,4,6
34,2,21,6,3.5,9,1
35,3,23,6,3.5,0,3
36,2,23,4,5,4,1
