nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,4.5,0,3
2,2,15,3,1.5,5,1
3,1,19,1,3,1,4
4,3,17,3,1.5,0,3
5,2,19,1,1.5,4,6
6,1,25,1,4.5,5,8
7,1,17,1,1.5,8,5
8,2,21,3,1.5,7,1
9,1,25,3,3,8,5
10,1,19,1,3,4,6
11,2,21,8,1.5,9,7
12,2,15,1,1.5,1,7
13,2,21,8,1.5,4,1
14,3,15,5,3,0,3
15,1,25,3,3,11,2
16,3,25,1,1.5,0,8
17,3,15,5,4.5,0,7
18,2,15,1,4.5,1,7
19,1,19,1,1.5,9,1
20,2,23,1,1.5,4,10
21,1,25,1,3,8,11
22,3,21,1,1.5,7,0
23,3,19,5,3,1,0
24,3,19,3,4.5,6,0
25,2,25,8,3,2,5
26,3,21,1,1.5,4,0
27,1,23,5,3,7,10
28,3,23,3,1.5,10,0
29,2,17,1,4.5,1,5
30,1,17,3,1.5,5,8
31,2,21,1,1.5,7,4
32,1,19,1,1.5,9,4
33,3,21,1,1.5,7,0
34,3,15,3,1.5,3,0
35,2,17,1,3,8,5
36,1,17,5,1.5,8,1
