nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,0.5,4,1
2,1,15,2,3.5,3,1
3,2,23,2,0.5,7,4
4,3,21,2,0.5,7,4
5,2,19,2,2,9,6
6,1,19,4,0.5,9,1
7,3,15,4,0.5,7,5
8,3,25,2,2,11,2
9,2,21,2,0.5,4,9
10,3,21,4,2,4,9
11,1,23,4,3.5,7,10
12,2,15,2,0.5,1,7
13,1,25,6,0.5,2,5
14,3,17,8,0.5,5,8
15,1,25,2,0.5,5,11
16,3,17,2,3.5,1,8
17,3,17,2,0.5,1,3
18,1,15,4,0.5,7,3
19,2,19,4,2,1,9
20,2,17,4,2,1,5
21,2,17,8,0.5,8,5
22,2,23,2,2,4,7
23,1,17,8,0.5,5,1
24,1,17,6,2,1,5
25,2,15,4,0.5,3,5
26,1,21,2,0.5,4,1
27,3,23,2,0.5,4,10
28,3,19,4,3.5,9,4
29,3,15,6,2,1,7
30,2,17,2,2,5,1
31,1,23,2,0.5,10,4
32,3,21,2,0.5,1,7
33,2,25,2,3.5,11,2
34,1,25,6,0.5,2,5
35,1,21,2,2,7,4
36,2,25,6,3.5,8,11
