nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,8,3
2,2,23,2,0.5,10,4
3,2,23,2,3.5,1,4
4,2,17,4,0.5,5,3
5,2,15,4,0.5,7,1
6,2,21,2,3.5,1,9
7,3,25,2,0.5,11,0
8,1,17,2,0.5,1,3
9,3,21,2,0.5,0,3
10,1,25,4,0.5,8,11
11,3,23,2,3.5,8,0
12,3,17,8,0.5,0,4
13,2,19,8,3.5,6,1
14,1,23,6,2,1,7
15,1,21,2,3.5,4,1
16,3,25,6,2,1,0
17,1,21,8,2,7,1
18,1,19,2,0.5,6,4
19,1,25,6,2,5,8
20,2,19,2,2,4,6
21,2,17,4,0.5,1,5
22,3,17,2,0.5,6,0
23,3,15,6,2,0,2
24,3,15,2,2,0,2
25,3,21,6,0.5,1,0
26,3,17,4,0.5,8,0
27,3,17,4,0.5,0,4
28,1,15,4,2,1,7
29,1,19,2,0.5,4,1
30,2,17,4,0.5,8,1
31,2,17,4,3.5,5,8
32,1,21,2,0.5,9,7
33,1,25,4,2,5,11
34,2,17,2,0.5,3,8
35,3,15,2,0.5,0,1
36,2,23,2,0.5,10,7
