nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,3.5,9,0
2,3,19,2,2,5,0
3,3,25,8,2,0,4
4,1,15,4,5,7,3
5,3,19,4,2,1,0
6,2,15,2,2,3,1
7,2,21,2,2,7,9
8,3,19,2,3.5,0,3
9,1,21,2,3.5,1,9
10,2,15,6,3.5,5,3
11,1,21,2,2,7,1
12,3,17,4,2,0,3
13,3,21,8,3.5,0,1
14,1,25,4,5,11,2
15,3,17,2,2,6,0
16,2,21,4,3.5,4,9
17,3,23,6,3.5,0,6
18,3,17,2,2,8,0
19,2,25,6,2,11,8
20,1,23,2,3.5,1,4
21,1,23,6,2,4,7
22,1,19,4,3.5,1,9
23,2,25,2,5,8,5
24,2,21,2,2,1,7
25,2,23,2,2,7,1
26,1,25,6,2,5,2
27,1,15,2,2,7,1
28,2,21,4,5,4,7
29,2,23,8,2,7,10
30,1,19,4,2,1,4
31,2,19,2,2,1,6
32,3,17,2,3.5,1,0
33,1,23,2,2,10,7
34,2,15,2,5,3,7
35,3,21,2,2,7,0
36,1,17,4,5,8,3
