nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,4,1,9
2,3,15,1,1,0,1
3,2,25,3,4,11,8
4,3,25,3,1,0,6
5,1,23,3,4,4,1
6,1,19,1,1,9,4
7,3,23,1,1,0,1
8,2,21,5,1,7,1
9,2,15,3,2.5,1,7
10,2,25,1,1,8,2
11,3,17,5,2.5,0,4
12,1,23,1,1,7,4
13,1,19,1,2.5,6,9
14,3,19,1,1,3,0
15,1,23,3,1,7,10
16,3,17,5,4,0,6
17,2,17,3,1,1,3
18,3,19,1,2.5,3,0
19,2,19,1,2.5,9,6
20,3,15,3,1,7,0
21,3,23,1,4,3,0
22,2,15,8,1,5,3
23,3,21,1,2.5,7,0
24,1,21,1,1,1,7
25,1,17,1,2.5,3,5
26,3,15,5,1,7,0
27,1,19,5,1,4,9
28,2,21,3,2.5,1,4
29,1,23,1,1,1,7
30,2,25,3,1,11,2
31,1,15,8,1,3,1
32,2,21,1,4,4,7
33,2,23,1,2.5,10,4
34,3,17,8,1,0,1
35,1,25,1,2.5,5,11
36,1,15,3,1,7,1
