nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1.5,8,0
2,2,21,5,1.5,1,4
3,3,17,1,1.5,0,3
4,1,23,1,3,4,7
5,1,19,1,1.5,9,1
6,2,23,5,1.5,1,7
7,3,19,1,4.5,1,0
8,2,21,1,1.5,7,4
9,2,25,1,4.5,8,2
10,1,17,1,1.5,8,3
11,3,23,3,1.5,0,4
12,3,25,3,4.5,0,2
13,1,17,1,4.5,1,3
14,1,17,3,3,3,8
15,3,19,3,1.5,9,0
16,3,19,1,3,6,0
17,1,23,1,3,4,10
18,3,17,1,1.5,0,3
19,1,17,8,1.5,8,5
20,3,19,1,1.5,0,9
21,2,15,1,1.5,7,5
22,3,17,5,1.5,5,0
23,2,25,1,3,8,5
24,2,21,5,3,1,4
25,2,25,1,1.5,8,2
26,2,25,3,3,11,5
27,3,23,3,1.5,4,0
28,2,17,5,3,3,1
29,1,25,3,1.5,2,11
30,1,23,3,4.5,4,10
31,2,21,8,1.5,7,4
32,1,25,3,4.5,5,8
33,2,15,1,3,1,5
34,3,25,1,3,0,2
35,1,23,8,1.5,7,10
36,1,15,1,1.5,7,3
