nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,5,0
2,3,23,3,3,0,10
3,1,17,1,1.5,5,8
4,1,21,3,3,9,7
5,2,15,8,3,5,3
6,3,15,3,1.5,0,1
7,2,25,1,3,11,5
8,2,25,1,4.5,5,8
9,1,17,5,3,3,8
10,2,23,5,1.5,10,1
11,2,23,1,1.5,1,7
12,2,19,3,1.5,9,4
13,1,21,1,3,7,1
14,2,23,5,1.5,4,1
15,1,25,1,1.5,5,8
16,3,15,1,1.5,0,1
17,1,15,3,3,5,1
18,2,25,8,1.5,11,2
19,1,25,1,1.5,2,8
20,1,17,3,1.5,1,5
21,2,21,3,4.5,1,9
22,1,19,1,1.5,1,4
23,1,15,1,1.5,1,7
24,1,23,1,1.5,1,4
25,2,23,3,4.5,7,10
26,2,19,3,4.5,6,4
27,3,21,1,1.5,0,9
28,3,17,5,3,3,0
29,3,17,1,4.5,0,5
30,3,25,1,1.5,11,0
31,3,17,5,1.5,0,3
32,1,19,8,4.5,4,1
33,3,21,1,1.5,9,0
34,3,15,3,1.5,0,5
35,2,19,1,1.5,9,4
36,3,23,1,3,10,0
