nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,2.5,7,1
2,1,25,8,1,5,11
3,3,15,1,1,0,5
4,2,21,3,1,7,1
5,1,25,1,4,11,8
6,2,17,8,1,1,8
7,1,21,1,2.5,9,4
8,3,21,1,1,0,7
9,1,23,1,1,7,1
10,2,17,5,2.5,3,1
11,1,23,1,4,4,7
12,2,19,1,1,1,4
13,3,23,5,4,3,0
14,3,23,1,1,0,6
15,3,17,3,1,0,8
16,3,17,5,4,0,3
17,3,25,5,1,0,1
18,3,17,1,2.5,0,1
19,1,25,8,1,5,11
20,3,17,5,1,1,0
21,1,23,3,1,4,7
22,3,25,3,2.5,0,4
23,3,15,3,2.5,4,0
24,1,15,1,1,5,3
25,2,19,3,1,1,9
26,2,25,1,1,2,5
27,3,21,1,1,0,9
28,1,19,1,2.5,9,1
29,1,19,1,2.5,1,6
30,1,17,1,1,1,5
31,1,23,3,2.5,7,4
32,2,15,1,2.5,5,7
33,2,15,3,1,5,7
34,2,23,1,4,10,7
35,2,21,3,4,4,1
36,2,19,3,1,9,4
