nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,2,1,7
2,2,23,4,3.5,4,10
3,1,17,6,2,3,1
4,3,17,2,2,6,0
5,2,19,2,2,4,1
6,1,17,2,3.5,1,3
7,3,17,2,5,0,1
8,1,17,2,3.5,5,3
9,1,19,2,2,9,6
10,2,23,4,5,1,4
11,3,23,2,2,0,3
12,2,21,4,3.5,9,4
13,3,23,6,2,6,0
14,1,19,2,5,1,9
15,3,15,6,2,0,7
16,3,25,2,5,9,0
17,3,17,4,3.5,4,0
18,2,25,2,2,8,11
19,2,19,6,2,6,9
20,1,21,8,5,7,1
21,3,21,2,2,3,0
22,2,23,2,2,1,10
23,1,25,2,2,8,2
24,3,23,2,2,1,0
25,2,23,2,2,10,4
26,1,25,4,2,5,8
27,1,23,4,3.5,4,10
28,2,15,8,3.5,7,1
29,2,17,4,2,5,3
30,1,19,2,2,9,6
31,1,23,4,3.5,1,7
32,3,21,4,2,9,0
33,3,21,4,2,0,1
34,3,25,2,3.5,0,4
35,2,25,2,5,5,8
36,1,25,6,3.5,11,2
