nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,4.5,0,1
2,1,17,1,3,5,8
3,1,19,5,3,9,1
4,2,19,3,3,6,1
5,2,23,1,4.5,10,4
6,2,15,3,1.5,7,1
7,3,21,3,1.5,0,4
8,2,21,1,1.5,1,4
9,3,25,3,1.5,0,11
10,1,15,3,1.5,1,3
11,3,17,3,3,8,0
12,3,23,8,3,0,7
13,2,19,1,1.5,4,9
14,1,17,8,1.5,1,5
15,1,15,1,3,1,5
16,1,19,1,3,4,6
17,1,23,5,1.5,7,1
18,2,19,1,1.5,1,9
19,2,19,1,4.5,1,6
20,3,17,5,1.5,0,3
21,3,15,1,1.5,5,0
22,1,23,3,4.5,7,4
23,3,19,1,4.5,0,1
24,1,25,1,3,8,5
25,1,17,1,1.5,8,3
26,2,15,1,4.5,1,7
27,3,23,3,1.5,0,1
28,3,17,5,1.5,0,8
29,1,15,1,1.5,7,5
30,2,17,3,1.5,1,3
31,3,21,1,3,4,0
32,2,21,3,3,4,9
33,3,23,1,1.5,0,1
34,2,15,1,1.5,3,5
35,1,25,1,1.5,5,2
36,2,23,8,1.5,7,4
