nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,7,9
2,2,21,8,3.5,4,9
3,3,21,2,3.5,0,3
4,1,25,4,2,8,5
5,2,19,6,3.5,6,4
6,3,17,2,2,0,8
7,3,23,4,2,6,0
8,3,17,2,3.5,0,4
9,2,15,2,2,1,7
10,3,15,6,2,2,0
11,1,15,4,5,7,1
12,1,15,4,5,3,1
13,3,23,6,2,0,1
14,2,17,8,3.5,5,1
15,1,21,4,5,1,9
16,3,25,2,2,1,0
17,3,25,2,2,11,0
18,2,25,2,5,2,5
19,1,17,2,2,3,5
20,1,19,4,3.5,6,9
21,2,15,2,2,1,5
22,1,25,2,5,11,2
23,3,25,4,3.5,9,0
24,1,17,4,3.5,8,3
25,3,19,6,2,3,0
26,2,15,2,3.5,7,3
27,2,21,4,2,7,1
28,3,15,4,2,0,1
29,1,19,2,2,4,6
30,2,19,6,2,1,6
31,2,21,2,2,9,7
32,2,21,2,2,9,7
33,3,21,2,3.5,7,0
34,1,23,2,5,1,4
35,2,25,2,2,5,2
36,1,15,8,2,3,7
