nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,4.5,10,7
2,3,17,8,3,0,1
3,2,15,5,1.5,5,1
4,3,19,3,3,0,9
5,2,17,3,3,1,3
6,3,17,3,1.5,0,1
7,1,19,1,1.5,4,1
8,3,15,1,1.5,0,5
9,1,23,8,3,1,10
10,1,21,3,1.5,7,9
11,2,17,5,3,8,3
12,2,17,3,1.5,1,5
13,3,23,1,1.5,0,10
14,1,25,1,1.5,11,8
15,3,19,1,3,0,4
16,3,19,1,3,4,0
17,2,17,1,1.5,8,1
18,1,17,1,3,5,3
19,1,21,1,3,4,9
20,1,19,3,1.5,1,4
21,2,25,1,3,11,5
22,1,23,1,1.5,10,4
23,3,23,3,1.5,4,0
24,2,17,1,4.5,8,1
25,2,25,1,4.5,8,2
26,1,15,1,1.5,3,7
27,3,21,3,1.5,9,0
28,3,17,1,1.5,1,0
29,2,15,1,1.5,7,5
30,1,19,1,1.5,4,6
31,2,21,5,1.5,1,7
32,1,25,8,1.5,5,2
33,2,15,5,4.5,5,1
34,1,21,3,4.5,7,9
35,3,15,3,1.5,0,5
36,3,21,5,4.5,0,4
