nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,2.5,0,4
2,1,25,1,4,11,5
3,3,25,3,4,0,4
4,2,25,1,1,5,2
5,2,17,1,2.5,8,5
6,3,21,8,1,0,3
7,3,17,5,2.5,1,0
8,1,19,3,1,1,4
9,1,23,1,1,7,10
10,1,15,5,1,1,7
11,1,15,5,2.5,1,3
12,1,19,1,1,6,4
13,1,21,1,1,4,9
14,3,19,1,1,0,1
15,2,17,1,1,3,8
16,2,17,8,1,8,1
17,2,23,5,1,1,7
18,2,23,3,2.5,4,7
19,3,21,3,1,0,7
20,3,15,5,4,0,7
21,2,19,3,2.5,9,4
22,3,15,3,2.5,0,5
23,1,19,1,1,6,1
24,1,25,3,1,8,2
25,2,15,1,1,5,7
26,2,17,1,1,5,3
27,3,19,3,4,0,3
28,3,17,1,4,1,0
29,3,25,8,2.5,0,6
30,2,15,1,2.5,3,1
31,2,21,1,1,1,7
32,1,17,3,4,1,8
33,3,15,1,1,0,7
34,1,15,1,2.5,7,5
35,1,17,1,1,8,1
36,2,23,1,1,4,7
