nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1,0,3
2,2,25,1,1,11,5
3,1,23,1,1,7,1
4,2,19,3,1,4,9
5,3,17,8,2.5,6,0
6,1,15,1,1,5,7
7,2,15,1,1,1,5
8,3,23,1,1,10,0
9,3,19,3,1,9,0
10,1,15,1,2.5,1,7
11,3,15,5,1,1,0
12,2,25,1,2.5,5,11
13,2,23,1,2.5,7,4
14,1,19,1,4,1,4
15,3,25,5,1,9,0
16,1,15,1,2.5,7,1
17,3,23,3,2.5,0,1
18,2,19,1,2.5,9,1
19,1,25,1,1,5,8
20,2,17,5,1,1,8
21,2,15,3,4,5,7
22,2,17,1,1,5,3
23,1,21,1,1,4,1
24,2,15,8,1,7,5
25,3,15,8,4,1,0
26,2,25,3,2.5,11,8
27,2,17,3,4,1,5
28,3,21,5,4,5,0
29,3,19,3,2.5,3,0
30,1,17,3,1,5,1
31,1,25,1,2.5,5,2
32,1,19,1,4,1,4
33,3,19,1,1,3,0
34,1,17,3,1,3,5
35,1,21,1,1,9,4
36,3,23,5,1,6,0
