nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,1,6
2,2,17,1,3,3,5
3,3,15,3,1.5,5,0
4,3,15,5,4.5,0,5
5,1,19,3,1.5,6,9
6,3,17,3,1.5,8,0
7,2,19,1,3,6,1
8,3,23,1,1.5,0,7
9,2,15,1,1.5,7,3
10,1,21,1,3,1,9
11,1,21,1,1.5,1,9
12,1,23,8,1.5,4,10
13,1,25,1,1.5,5,2
14,3,25,1,1.5,0,11
15,1,17,8,1.5,8,5
16,2,23,3,1.5,4,7
17,3,17,1,3,0,8
18,3,21,5,4.5,0,1
19,3,25,3,1.5,5,0
20,3,21,3,4.5,7,0
21,1,21,3,1.5,7,1
22,2,17,1,1.5,1,3
23,1,17,3,1.5,1,3
24,2,23,1,3,7,4
25,3,23,1,4.5,4,0
26,1,21,5,4.5,9,4
27,2,15,1,3,1,5
28,3,19,3,4.5,1,0
29,2,21,1,3,9,1
30,1,19,1,3,1,4
31,2,17,5,3,8,1
32,3,23,5,1.5,0,1
33,1,25,1,1.5,5,2
34,2,23,1,3,10,7
35,1,25,1,1.5,8,2
36,2,23,8,1.5,7,10
